Player,Real,Predicted
Bo Bichette,0.7176666666666666,0.806711
Bobby Bradley,0.7404999999999999,0.8118937
Bobby Dalbec,0.4945,0.77143633
Bobby Wilson,0.66,0.8054775
Brad Miller,0.704,0.80709124
Braden Bishop,0.6883333333333335,0.8004206
Bradley Zimmer,0.709,0.79973125
Brandon Barnes,0.6609999999999999,0.83001834
Brandon Belt,0.6073333333333334,0.78913337
Brandon Crawford,0.6576666666666666,0.7899374
Brandon Dixon,0.7690000000000001,0.8105371
Brandon Drury,0.6920000000000001,0.79477155
Brandon Lowe,0.5179999999999999,0.76800066
Brandon Marsh,0.873,0.84340304
Brandon Nimmo,0.7806666666666667,0.81748354
Brandon Snyder,0.7040000000000001,0.8062616
Braxton Lee,0.665,0.7992465
Brendan Rodgers,0.6426666666666666,0.7909604
Brent Rooker,0.759,0.8206412
Brett Gardner,0.85,0.8324466
Brett Phillips,0.62825,0.7948285
Breyvic Valera,0.5565,0.7785593
Brian Anderson,0.7393333333333333,0.81866765
Brian Dozier,0.7170000000000001,0.8068762
Brian Goodwin,0.81325,0.8146089
Brian McCann,0.485,0.76871794
Brian Navarreto,0.511,0.76871794
Brian O'Grady,0.709,0.8079928
Brock Holt,0.69675,0.79183656
Bryan Holaday,0.6526666666666666,0.7985001
Bryan Reynolds,0.7183333333333333,0.8009766
Bryce Harper,0.6133333333333333,0.78242666
Bubba Starling,0.4395,0.7668508
Buster Posey,0.5495,0.7793936
Byron Buxton,0.6156666666666667,0.78508836
C.J. Cron,0.676,0.8001292
Cal Raleigh,0.603,0.7912441
Caleb Joseph,0.797,0.8250451
Cam Gallagher,0.5630000000000001,0.7830095
Cameron Maybin,0.6507499999999999,0.79005957
Carlos Correa,0.616,0.79060024
Carlos Gomez,0.682,0.8051513
Carlos Gonzalez,0.474,0.7667904
Carlos Santana,0.6693333333333333,0.8038432
Carson Kelly,0.7173333333333333,0.8098469
Carter Kieboom,0.6353333333333332,0.8005457
Cavan Biggio,0.7913333333333333,0.8134959
Cedric Mullins,0.6186666666666666,0.78884685
Cesar Hernandez,0.8156666666666667,0.8289693
Cesar Puello,0.8033333333333333,0.8205965
Chad Pinder,0.7033333333333333,0.8035749
Chad Wallach,0.6836666666666668,0.80105865
Chadwick Tromp,0.5854999999999999,0.79269147
Chance Sisco,0.6006666666666667,0.8166454
Charlie Blackmon,0.45166666666666666,0.7639665
Charlie Culberson,0.7476666666666666,0.81040007
Charlie Tilson,0.74,0.80956817
Chas McCormick,0.578,0.7801617
Cheslor Cuthbert,0.777,0.8223768
Chris Davis,0.72,0.8030735
Chris Gittens,0.752,0.8108662
Chris Herrmann,0.708,0.8026728
Chris Iannetta,0.895,0.8415459
Chris Owings,0.6112500000000001,0.78637516
Chris Shaw,0.757,0.80817604
Chris Stewart,0.883,0.8414577
Chris Taylor,0.6226666666666667,0.78675735
Christian Arroyo,0.8223333333333334,0.82363874
Christian Colon,0.6685,0.800604
Christian Vazquez,0.5923333333333334,0.7813571
Christian Walker,0.7623333333333333,0.8087873
Christian Yelich,0.6993333333333333,0.8027844
Christin Stewart,0.5894999999999999,0.7862149
Christopher Bostick,0.75,0.8113039
Clint Frazier,0.7713333333333333,0.81169605
Cody Bellinger,0.5640000000000001,0.77635705
Cole Tucker,0.7203333333333334,0.8025778
Colin Moran,0.7156666666666668,0.81010807
Connor Joe,0.8694999999999999,0.8365537
Connor Wong,0.7,0.793687
Corban Joseph,0.635,0.79217124
Corey Dickerson,0.74225,0.81161153
Corey Ray,0.479,0.76871794
Corey Seager,0.765,0.81304634
Cory Spangenberg,0.6729999999999999,0.8056289
Cristhian Adames,0.667,0.80791724
Cristian Pache,0.8,0.82099617
Curt Casali,0.8496666666666667,0.83824027
Curtis Granderson,0.45299999999999996,0.76871794
DJ LeMahieu,0.7843333333333332,0.8153371
DJ Peters,0.8009999999999999,0.8120331
DJ Stewart,0.682,0.8015668
Dalton Pompey,0.75,0.8077291
Dan Butler,0.653,0.7929358
Daniel Descalso,0.747,0.8045076
Daniel Johnson,0.641,0.7854976
Daniel Murphy,0.562,0.78023994
Daniel Palka,0.58,0.76871794
Daniel Robertson,0.545,0.7729246
Daniel Vogelbach,0.616,0.79181427
Danny Jansen,0.6863333333333332,0.8011209
Danny Mendick,0.7176666666666667,0.8067898
Danny Santana,0.7133333333333334,0.8040874
Dansby Swanson,0.581,0.7789035
Darin Ruf,0.79,0.81696385
Darnell Sweeney,0.6659999999999999,0.79139084
Daulton Varsho,0.735,0.8060007
David Bote,0.769,0.83095604
David Dahl,0.5866666666666667,0.7954856
David Fletcher,0.7613333333333334,0.8127729
David Freese,0.684,0.79679996
David Freitas,0.6415,0.7983577
David Peralta,0.7096666666666668,0.7985633
David Wright,0.51,0.76871794
Dawel Lugo,0.7304999999999999,0.8037152
Daz Cameron,0.6795,0.7950526
Dee Strange-Gordon,0.647,0.82588613
Deivy Grullon,0.7565,0.80662256
Delino DeShields,0.621,0.79040664
Derek Dietrich,0.657,0.79487836
Derek Fisher,0.8460000000000001,0.83269507
Derek Hill,0.5485,0.7669921
Dexter Fowler,0.43566666666666665,0.7451182
Didi Gregorius,0.681,0.8097877
Dillon Thomas,0.7759999999999999,0.81914854
Dilson Herrera,0.607,0.76871794
Dom Nunez,0.5625,0.7807164
Domingo Leyba,0.7096666666666667,0.7782015
Domingo Santana,0.7210000000000001,0.80789155
Dominic Smith,0.7453333333333333,0.81134146
Donovan Solano,0.5693333333333334,0.7865413
Donovan Walton,0.7869999999999999,0.8226561
Drew Butera,0.6717500000000001,0.7984973
Drew Jackson,0.877,0.83304715
Drew Robinson,0.695,0.8061527
Dustin Fowler,0.777,0.81517076
Dustin Garneau,0.63775,0.7912996
Dustin Pedroia,0.6485000000000001,0.7972233
Dustin Peterson,0.81,0.826268
Dwight Smith,0.669,0.8033056
Dylan Carlson,0.8280000000000001,0.82137233
Dylan Moore,0.7200000000000001,0.7961213
Eddie Rosario,0.7803333333333334,0.8209983
Eddy Alvarez,0.602,0.7935412
Edmundo Sosa,0.7616666666666667,0.81496185
Eduardo Escobar,0.6633333333333333,0.7804116
Eduardo Nunez,0.6679999999999999,0.8033686
Edward Olivares,0.7906666666666667,0.81348985
Edwin Encarnacion,0.5529999999999999,0.7693382
Edwin Rios,0.5690000000000001,0.7708241
Efren Navarro,0.527,0.76871794
Ehire Adrianza,0.6763333333333333,0.79870254
Eli White,0.7464999999999999,0.8104089
Elias Diaz,0.7720000000000001,0.82636726
Elliot Soto,0.435,0.76871794
Eloy Jimenez,0.7849999999999999,0.81950974
Elvis Andrus,0.606,0.78437597
Emmanuel Rivera,0.653,0.7924625
Ender Inciarte,0.684,0.8062491
Engelb Vielma,0.63,0.7889847
Enrique Hernandez,0.673,0.7991247
Eric Campbell,0.49700000000000005,0.76871794
Eric Haase,0.5165,0.76890194
Eric Hosmer,0.7840000000000001,0.82226396
Eric Sogard,0.729,0.80619335
Eric Stamets,0.627,0.79591405
Eric Thames,0.538,0.76893866
Erick Mejia,0.734,0.80199647
Erik Gonzalez,0.6429999999999999,0.7962236
Erik Kratz,0.586,0.7817805
Ernie Clement,0.873,0.8308404
Estevan Florial,0.669,0.79179037
Eugenio Suarez,0.7186666666666666,0.8062837
Evan Longoria,0.7133333333333334,0.803905
Evan White,1.116,0.8337535
Fernando Tatis,0.6920000000000001,0.79872787
Franchy Cordero,0.7806666666666667,0.81554943
Francisco Cervelli,0.714,0.8000952
Francisco Lindor,0.6293333333333334,0.77888626
Francisco Mejia,0.7090000000000001,0.8095188
Frank Schwindel,0.543,0.7757266
Franklin Barreto,0.7595000000000001,0.8179586
Franmil Reyes,0.579,0.7737743
Freddie Freeman,0.492,0.7659497
Freddy Galvis,0.7262500000000001,0.80875945
Gabriel Guerrero,0.444,0.74912924
Garrett Cooper,0.5873333333333334,0.78147274
Garrett Hampson,0.7639999999999999,0.8280366
Garrett Stubbs,0.6336666666666667,0.7885543
Gary Sanchez,0.731,0.81459665
Gavin Lux,0.9623333333333334,0.8441772
Gavin Sheets,0.685,0.79732645
George Springer,0.7196666666666666,0.80352664
Geraldo Perdomo,0.6940000000000001,0.80310357
Gerardo Parra,0.734,0.80084413
Giancarlo Stanton,0.617,0.7767121
Gift Ngoepe,0.6659999999999999,0.8372728
Gilberto Celestino,0.7,0.80737406
Gio Urshela,0.54,0.78584856
Gleyber Torres,0.8273333333333334,0.8264682
Gordon Beckham,0.7509999999999999,0.81269205
Gorkys Hernandez,0.489,0.7713597
Grayson Greiner,0.9763333333333334,0.8092807
Greg Allen,0.68075,0.7964099
Greg Bird,0.583,0.7683916
Greg Garcia,0.7929999999999999,0.8221949
Gregory Polanco,0.6349999999999999,0.7831876
Guillermo Heredia,0.78325,0.8207144
Ha-Seong Kim,1.601,0.8584687
Hanley Ramirez,1.0,0.8577589
Hanser Alberto,0.5459999999999999,0.7728683
Harold Castro,0.776,0.81513786
Harold Ramirez,0.6920000000000001,0.7848746
Harrison Bader,0.6863333333333332,0.80084
Hernan Perez,0.73,0.81057054
Howie Kendrick,0.6060000000000001,0.7765324
Humberto Arteaga,0.847,0.83641213
Hunter Dozier,0.677,0.79924875
Hunter Owen,0.8540000000000001,0.83886397
Hunter Pence,0.808,0.8244202
Hunter Renfroe,0.5726666666666667,0.7856169
Ian Desmond,0.674,0.81203586
Ian Happ,0.6203333333333333,0.7937225
Ian Kinsler,0.647,0.78347
Ian Miller,0.449,0.76871794
Ichiro Suzuki,0.597,0.7899094
Ildemaro Vargas,0.7408750000000001,0.812763
Isaac Galloway,0.6409999999999999,0.7839645
Isaac Paredes,0.6775,0.80348974
Isan Diaz,0.642,0.7951375
Isiah Kiner-Falefa,0.5416666666666667,0.78362364
Ivan Castillo,0.513,0.76871794
J.B. Shuck,0.618,0.8024217
J.D. Davis,0.67,0.8006395
J.D. Martinez,0.7846666666666667,0.8112627
J.P. Crawford,0.6486666666666666,0.7902072
J.T. Realmuto,0.5780000000000001,0.7810405
JT Riddle,0.6430000000000001,0.78074276
JaCoby Jones,0.7636666666666666,0.82262105
Jace Peterson,0.8727499999999999,0.8305839
Jack Mayfield,0.47375,0.77384436
Jackie Bradley,0.6816666666666666,0.82272404
Jacob Nottingham,0.6437999999999999,0.7949404
Jacob Stallings,0.7713333333333333,0.8128984
Jacob Wilson,0.675,0.8024395
Jahmai Jones,0.624,0.76871794
Jake Bauers,0.6176666666666667,0.7860367
Jake Burger,0.782,0.8193799
Jake Cave,0.8596666666666667,0.83265394
Jake Cronenworth,0.4605,0.7694744
Jake Elmore,0.462,0.7503506
Jake Fraley,0.482,0.7641902
Jake Hager,0.695,0.8058258
Jake Lamb,0.5489999999999999,0.7736776
Jake Marisnick,0.6233333333333334,0.7871014
Jake Noll,0.8075,0.82813257
Jake Rogers,0.841,0.82982385
Jakson Reetz,0.792,0.8238404
James McCann,0.7063333333333333,0.8009696
Jared Oliva,0.7869999999999999,0.8184345
Jared Walsh,0.7293333333333333,0.80381286
Jarred Kelenic,0.435,0.76871794
Jarren Duran,0.623,0.7923004
Jarrett Parker,0.777,0.8122529
Jarrod Dyson,0.676,0.8034127
Jarrod Saltalamacchia,0.8059999999999999,0.8155139
Jason Castro,0.472,0.76895326
Jason Heyward,0.934,0.83972347
Jason Kipnis,0.6555,0.79573727
Jason Martin,0.6503333333333333,0.7976611
Jason Vosler,0.8490000000000001,0.83308667
Javier Baez,0.6613333333333333,0.793166
Jay Bruce,0.7435,0.8159394
Jaylin Davis,0.7773333333333333,0.8225508
Jazz Chisholm,0.71,0.80704737
Jean Segura,0.7083333333333334,0.81277597
Jed Lowrie,0.8009999999999999,0.8260575
Jedd Gyorko,0.7173333333333334,0.80938035
Jeff Mathis,0.7825,0.8221452
Jeff McNeil,1.1096666666666668,0.8370743
Jeimer Candelario,0.5536666666666666,0.80100834
Jesse Winker,0.6853333333333333,0.8046117
Jesus Aguilar,0.7305,0.80341464
Jesus Sanchez,0.6785,0.80174255
Jesus Sucre,0.583,0.7874426
Ji-Man Choi,0.6823333333333333,0.7988442
Jo Adell,0.6559999999999999,0.80514574
Joc Pederson,0.8480000000000001,0.83299965
Joe Hudson,0.6275000000000001,0.7889112
Joe Odom,0.99,0.85846794
Joe Panik,0.7392000000000001,0.8012081
Joey Bart,0.712,0.80994236
Joey Gallo,0.714,0.8070048
Joey Rickard,0.6933333333333334,0.8008069
Joey Votto,0.597,0.79030865
Joey Wendle,0.5826666666666667,0.78689885
Johan Camargo,0.7233333333333333,0.80572885
John Andreoli,0.8170000000000001,0.82251626
John Hicks,0.47500000000000003,0.74866986
John Nogowski,0.639,0.8062516
John Ryan Murphy,0.47550000000000003,0.78550565
Johneshwy Fargas,0.799,0.8198132
Johnny Davis,0.488,0.76871794
Jon Berti,0.722,0.79287267
Jon Jay,0.8140000000000001,0.8204074
Jonah Heim,0.54,0.7796384
Jonathan Arauz,0.5660000000000001,0.7827072
Jonathan Davis,0.7519999999999999,0.81131065
Jonathan India,0.9359999999999999,0.85832876
Jonathan Lucroy,0.702,0.8028704
Jonathan Schoop,0.6743333333333333,0.8011173
Jonathan Villar,0.599,0.7819127
Jordan Luplow,0.63,0.7935547
Jordy Mercer,0.707,0.81509453
Jorge Alfaro,0.6233333333333333,0.77965105
Jorge Bonifacio,0.532,0.7682955
Jorge Mateo,0.7965,0.8167354
Jorge Ona,0.556,0.76871794
Jorge Polanco,0.7303333333333333,0.80422264
Jorge Soler,0.7130000000000001,0.806167
Jose Abreu,0.858,0.8211295
Jose Altuve,0.6666666666666666,0.7978545
Jose Barrero,0.141,0.70283574
Jose Briceno,0.833,0.81975365
Jose Devers,0.322,0.7201039
Jose Godoy,0.69,0.80065596
Jose Iglesias,0.7216666666666667,0.80605763
Jose Lobaton,0.6920000000000001,0.792735
Jose Marmolejos,0.7849999999999999,0.81787395
Jose Martinez,0.5696666666666667,0.7892391
Jose Osuna,0.815,0.8304889
Jose Peraza,0.641,0.78406703
Jose Pirela,0.7929999999999999,0.8259844
Jose Ramirez,0.606,0.78438455
Jose Rojas,0.735,0.8066131
Jose Rondon,0.7135,0.80090207
Jose Trevino,0.65825,0.79262626
Josh Bell,0.6596666666666666,0.7856535
Josh Donaldson,0.7939999999999999,0.8239491
Josh Harrison,0.7106666666666666,0.8025709
Josh Naylor,0.67125,0.7934342
Josh Palacios,0.718,0.8028844
Josh Phegley,0.706,0.8111969
Josh Reddick,0.6376666666666666,0.7856139
Josh Rojas,0.634,0.79977304
Josh VanMeter,0.64225,0.79290164
Joshua Fuentes,0.569,0.78139675
Juan Centeno,0.898,0.82810944
Juan Graterol,0.498,0.7685035
Juan Lagares,0.786,0.82256144
Juan Soto,0.7166666666666667,0.81315035
Jung Ho Kang,0.5305,0.77447814
Jurickson Profar,0.6086666666666667,0.78608394
Justin Bour,0.7609999999999999,0.8076895
Justin Smoak,0.5965,0.79076886
Justin Turner,0.544,0.76871794
Justin Upton,0.41100000000000003,0.753637
Justin Williams,0.7484999999999999,0.81997406
Ka'ai Tom,0.7225,0.8089187
Kaleb Cowart,0.14300000000000002,0.714896
Ke'Bryan Hayes,0.6060000000000001,0.77874935
Kean Wong,0.7465,0.7937994
Keibert Ruiz,0.792,0.82144535
Kelvin Gutierrez,0.68225,0.7915304
Kendrys Morales,0.6105,0.79213774
Keon Broxton,0.742,0.8177744
Keston Hiura,0.6306666666666666,0.79657835
Ketel Marte,0.6919999999999998,0.8084326
Kevan Smith,0.6395000000000001,0.79129803
Kevin Cron,0.738,0.80823326
Kevin Kaczmarski,0.455,0.76871794
Kevin Kiermaier,0.761,0.81173563
Kevin Kramer,0.778,0.81183106
Kevin Newman,0.5503333333333332,0.77746123
Kevin Padlo,0.65,0.8450835
Kevin Pillar,0.506,0.7758415
Kevin Plawecki,0.7586666666666667,0.80165833
Khalil Lee,0.578,0.76889867
Khris Davis,0.5973333333333334,0.792254
Kole Calhoun,0.731,0.8138192
Kolten Wong,0.7233333333333333,0.8011192
Kris Bryant,0.7079999999999999,0.8026708
Kris Negron,0.648,0.79349494
Kurt Suzuki,0.7076666666666666,0.8078723
Kyle Farmer,0.7713333333333333,0.8198863
Kyle Garlick,0.5823333333333334,0.78877395
Kyle Higashioka,0.5710000000000001,0.78305894
Kyle Isbel,0.715,0.8067774
Kyle Lewis,0.609,0.7959748
Kyle Schwarber,0.7473333333333333,0.8015005
Kyle Seager,0.6926666666666667,0.8048803
Kyle Tucker,0.5696666666666667,0.78372926
LaMonte Wade,0.6553333333333334,0.78822637
Lane Thomas,0.7983333333333333,0.8183681
Lars Nootbaar,0.635,0.78342056
Leody Taveras,0.7255,0.82143605
Leonys Martin,0.708,0.7896155
Leury Garcia,0.7686666666666667,0.81533015
Lewin Diaz,0.768,0.8012879
Lewis Brinson,0.6463333333333333,0.78663397
Logan Forsythe,0.48749999999999993,0.7798594
Logan Morrison,0.6829999999999999,0.7998741
Lorenzo Cain,0.8959999999999999,0.8075689
Lourdes Gurriel,0.6649999999999999,0.7920041
Lucas Duda,0.519,0.7755157
Luis Alexander Basabe,0.544,0.7798769
Luis Arraez,0.7433333333333333,0.806222
Luis Barrera,0.733,0.8031829
Luis Campusano,0.46199999999999997,0.7545581
Luis Garcia,0.646,0.79150784
Luis Gonzalez,0.573,0.79002005
Luis Guillorme,0.6343333333333333,0.78555155
Luis Marte,0.669,0.80355215
Luis Rengifo,0.641,0.79565763
Luis Robert,0.6345000000000001,0.7856014
Luis Sardinas,1.185,0.8584687
Luis Torrens,0.5794999999999999,0.77988565
Luis Urias,0.644,0.79361403
Luke Maile,0.3825,0.7289952
Luke Raley,0.6759999999999999,0.78966856
Luke Voit,0.68375,0.8059618
Luke Williams,0.852,0.8341117
Mac Williamson,0.7929999999999999,0.82751876
Magneuris Sierra,0.6456666666666667,0.7949488
Maikel Franco,0.6326666666666666,0.79276097
Mallex Smith,0.713,0.8049624
Manny Machado,0.65,0.7958693
Manny Pina,0.7533333333333333,0.8176639
Manuel Margot,0.5153333333333333,0.77141875
Marcell Ozuna,0.638,0.8040968
Marco Hernandez,0.871,0.8558633
Marcus Semien,0.6286666666666667,0.8028782
Mario Feliciano,0.672,0.799476
Mark Canha,0.621,0.7925789
Mark Mathias,0.225,0.74504155
Mark Payton,0.5574999999999999,0.7858242
Mark Reynolds,0.569,0.76871794
Mark Trumbo,0.616,0.7964798
Mark Zagunis,0.7095,0.8095106
Martin Maldonado,0.6896,0.8011667
Martin Prado,0.732,0.814948
Marwin Gonzalez,0.7546666666666667,0.81484056
Mason Williams,0.5266666666666667,0.7760612
Matt Adams,0.781,0.81513524
Matt Beaty,0.673,0.7968628
Matt Carpenter,0.6926666666666668,0.80265975
Matt Chapman,0.6366666666666667,0.78783375
Matt Davidson,0.29100000000000004,0.7652536
Matt Duffy,0.7329999999999999,0.8136705
Matt Joyce,0.6786666666666666,0.80254596
Matt Kemp,0.6319999999999999,0.7892586
Matt Olson,0.6699999999999999,0.7956615
Matt Reynolds,0.802,0.81383437
Matt Skole,0.7915,0.8225082
Matt Thaiss,0.386,0.75140655
Matt Vierling,1.0,0.8584687
Matt Wieters,0.5645,0.77897835
Matt den Dekker,0.419,0.76367533
Mauricio Dubon,0.798,0.8269908
Max Kepler,0.7083333333333334,0.8039679
Max Moroff,0.8585,0.8135797
Max Muncy,0.71,0.80135953
Max Schrock,0.9025,0.82362616
Max Stassi,0.77525,0.81416523
Meibrys Viloria,0.47550000000000003,0.77787447
Melky Cabrera,0.858,0.81891704
Michael Brantley,0.6683333333333333,0.7970256
Michael Chavis,0.8013333333333333,0.8240557
Michael Conforto,0.6766666666666667,0.796082
Michael Hermosillo,0.9075,0.8411707
Michael Perez,0.7399999999999999,0.81005776
Michael Reed,0.7040000000000001,0.7968043
Michael Taylor,0.8343333333333334,0.8275849
Mickey Moniak,0.735,0.8127502
Miguel Andujar,0.6476666666666667,0.792167
Miguel Cabrera,0.7280000000000001,0.81047934
Miguel Gomez,0.634,0.7815691
Miguel Montero,0.7929999999999999,0.8132438
Miguel Rojas,0.594,0.78314066
Miguel Sano,0.8456666666666667,0.82828844
Mike Brosseau,0.7240000000000001,0.8056996
Mike Ford,0.816,0.82318914
Mike Freeman,0.7380000000000001,0.8156375
Mike Gerber,0.731,0.80819404
Mike Moustakas,0.758,0.8124094
Mike Tauchman,0.7497499999999999,0.8127343
Mike Trout,0.7746666666666666,0.8119122
Mike Yastrzemski,0.7313333333333333,0.8106699
Mike Zunino,0.6803333333333335,0.8005486
Mikie Mahtook,0.708,0.8006131
Mitch Garver,0.828,0.8245263
Mitch Haniger,0.6005,0.78678477
Mitch Moreland,0.7045,0.79472136
Mitch Walding,0.807,0.8299966
Monte Harrison,0.893,0.83848685
Mookie Betts,0.6003333333333334,0.7915348
Myles Straw,0.6837499999999999,0.79813117
Nathaniel Lowe,0.6306666666666667,0.78859776
Neil Walker,0.7315,0.8213103
Nelson Cruz,0.6637500000000001,0.80076104
Nick Ahmed,0.6946666666666667,0.8054229
Nick Castellanos,0.78375,0.8152926
Nick Ciuffo,0.884,0.8491726
Nick Dini,1.067,0.8584687
Nick Gordon,0.77,0.81317586
Nick Heath,0.39,0.75696737
Nick Hundley,0.8320000000000001,0.8218461
Nick Madrigal,0.4955,0.77185553
Nick Markakis,0.8335,0.83095825
Nick Martini,0.5606666666666668,0.78337294
Nick Maton,0.693,0.8088376
Nick Senzel,0.8153333333333332,0.8211537
Nick Solak,0.8166666666666668,0.8242574
Nick Williams,0.6675,0.7933085
Nicky Delmonico,0.43750000000000006,0.76425254
Nicky Lopez,0.5013333333333333,0.76314044
Nico Hoerner,0.703,0.81327593
Niko Goodrum,0.6183333333333333,0.7872228
Nolan Arenado,0.6346666666666666,0.7853976
Nolan Fontana,0.45399999999999996,0.76871794
Nomar Mazara,0.5586666666666666,0.7839411
Odubel Herrera,0.74,0.8172147
Omar Narvaez,0.6153333333333334,0.7845493
Orlando Arcia,0.60475,0.78783154
Oscar Hernandez,0.618,0.79264104
Oscar Mercado,0.702,0.7997155
Owen Miller,0.63,0.8001212
Ozzie Albies,0.5973333333333334,0.7892971
P.J. Higgins,0.885,0.8359252
Pablo Reyes,0.5579999999999999,0.77977335
Pablo Sandoval,0.67425,0.79239005
Pat Valaika,0.7949999999999999,0.82090664
Patrick Kivlehan,0.5955,0.77767456
Patrick Mazeika,0.5710000000000001,0.77408886
Patrick Wisdom,0.7230000000000001,0.8070386
Paul DeJong,0.8290000000000001,0.8199542
Paul Goldschmidt,0.765,0.81717086
Pavin Smith,0.8134999999999999,0.82778686
Pedro Severino,0.5713333333333334,0.78700703
Pete Alonso,0.6373333333333334,0.78777575
Peter Bourjos,0.45399999999999996,0.76871794
Peter O'Brien,0.708,0.80335164
Phil Gosselin,0.6066666666666666,0.779675
Phillip Ervin,0.7540000000000001,0.81571734
Phillip Evans,0.6085,0.78371215
Rafael Devers,0.7069999999999999,0.8090309
Rafael Marchan,0.5780000000000001,0.778152
Rafael Ortega,0.6095,0.7848331
Raimel Tapia,0.6466666666666666,0.7973751
Rajai Davis,0.266,0.7213139
Ramon Laureano,0.8343333333333334,0.8330554
Ramon Urias,0.7270000000000001,0.8133132
Randal Grichuk,0.6920000000000001,0.7961281
Randy Arozarena,0.616,0.78616506
Rangel Ravelo,0.3225,0.72352314
Raudy Read,0.8109999999999999,0.820847
Reese McGuire,0.5426666666666666,0.7744732
Renato Nunez,0.8023333333333333,0.824344
Rene Rivera,0.75125,0.80648863
Rhys Hoskins,0.646,0.79716134
Richard Urena,0.701,0.8034962
Richie Martin,0.245,0.71566975
Riley Adams,0.599,0.78962326
Rio Ruiz,0.609,0.7891155
Rob Brantly,0.887,0.85133964
Rob Refsnyder,0.6034999999999999,0.79150695
Robbie Grossman,0.624,0.79750043
Robel Garcia,0.4285,0.75469387
Roberto Perez,0.7443333333333334,0.8139394
Robinson Cano,0.788,0.81909096
Robinson Chirinos,0.7045,0.8063805
Rocky Gale,0.787,0.81211466
Rodolfo Castro,0.511,0.765844
Roman Quinn,0.628,0.79317534
Ronald Acuna,0.6353333333333333,0.79004353
Ronald Guzman,0.6366666666666667,0.7906646
