Player,Real,Predicted
Gift Ngoepe,0.666,0.8105846
Gilberto Celestino,0.7,0.78839856
Gio Urshela,0.252,0.7787469
Gio Urshela,0.498,0.77582806
Gio Urshela,0.87,0.83118576
Gleyber Torres,0.761,0.81308264
Gleyber Torres,0.749,0.76604676
Gleyber Torres,0.972,0.85132545
Gordon Beckham,0.751,0.8252632
Gorkys Hernandez,0.489,0.7912446
Grayson Greiner,0.591,0.7840455
Grayson Greiner,0.505,0.7763473
Grayson Greiner,1.833,0.85034674
Greg Allen,0.769,0.8211973
Greg Allen,0.701,0.80669284
Greg Allen,0.6,0.7735003
Greg Allen,0.653,0.812762
Greg Bird,0.583,0.7712566
Greg Garcia,0.735,0.80679005
Greg Garcia,0.851,0.84353364
Gregory Polanco,0.668,0.7795643
Gregory Polanco,0.664,0.7595418
Gregory Polanco,0.573,0.77797604
Guillermo Heredia,0.85,0.8399159
Guillermo Heredia,0.654,0.78877217
Guillermo Heredia,1.055,0.8584687
Guillermo Heredia,0.574,0.77814865
Hanley Ramirez,1,0.8477311
Hanser Alberto,0.266,0.7642426
Hanser Alberto,0.622,0.7666876
Hanser Alberto,0.75,0.81638366
Harold Castro,0.5,0.7899304
Harold Castro,1.218,0.85797703
Harold Castro,0.757,0.84557235
Harold Castro,0.629,0.7804446
Harold Ramirez,0.629,0.779261
Harold Ramirez,0.77,0.7831074
Harold Ramirez,0.677,0.7810106
Harrison Bader,0.625,0.7842002
Harrison Bader,0.901,0.8272025
Harrison Bader,0.533,0.7834758
Ha-Seong Kim,1.601,0.858424
Hernan Perez,0.793,0.84188664
Hernan Perez,0.624,0.79867095
Hernan Perez,0.773,0.8337601
Howie Kendrick,0.78,0.8189935
Howie Kendrick,0.432,0.7798619
Humberto Arteaga,0.847,0.8384337
Hunter Dozier,0.426,0.77061963
Hunter Dozier,0.701,0.77820617
Hunter Dozier,0.904,0.83504033
Hunter Owen,0.854,0.84432536
Hunter Pence,0.807,0.8229835
Hunter Pence,0.809,0.8259357
Hunter Renfroe,0.4,0.76456916
Hunter Renfroe,0.46,0.7601685
Hunter Renfroe,0.858,0.85713434
Ian Desmond,0.674,0.8161809
Ian Happ,0.576,0.7852533
Ian Happ,0.656,0.809274
Ian Happ,0.629,0.7872543
Ian Kinsler,0.647,0.76157296
Ian Miller,0.449,0.779871
Ichiro Suzuki,0.597,0.7681726
Ildemaro Vargas,0.616,0.7589578
Ildemaro Vargas,0.703,0.81107235
Ildemaro Vargas,0.762,0.81424505
Ildemaro Vargas,0.767,0.80223036
Ildemaro Vargas,0.886,0.7808912
Ildemaro Vargas,0.511,0.789244
Ildemaro Vargas,0.875,0.846444
